pid,year,chapter,currency,yearly_total
628,2008,Silicon Valley,USD,12308.0
628,2008,Los Angeles,USD,3300.0
628,2009,Silicon Valley,USD,15940.0
628,2010,Silicon Valley,USD,23970.0
628,2011,Silicon Valley,USD,11798.0
628,2012,Silicon Valley,USD,10946.0
628,2013,Silicon Valley,USD,24065.0
628,2014,Silicon Valley,USD,57672.0
628,2015,Silicon Valley,USD,17738.0
628,2016,NYC/NJ,USD,15074.0
628,2016,Stanford,USD,60491.0
628,2016,Seattle,USD,39975.0
628,2017,Silicon Valley,USD,62980.0
628,2018,Silicon Valley,USD,54737.0
628,2019,Silicon Valley,USD,54435.0
628,2020,Silicon Valley,USD,45785.0
628,2021,Silicon Valley,USD,31252.0
628,2024,Seattle,USD,40936.0
631,2005,Seattle,USD,2680.0
633,2005,Silicon Valley,USD,18375.0
633,2006,Silicon Valley,USD,19510.0
633,2007,Silicon Valley,USD,31000.0
633,2008,Silicon Valley,USD,19080.0
633,2009,Silicon Valley,USD,25950.0
633,2010,Silicon Valley,USD,48193.0
634,2005,CentralNJ,USD,7000.0
634,2006,Purdue,USD,2600.0
634,2006,CentralNJ,USD,13500.0
634,2007,CentralNJ,USD,10000.0
634,2008,CentralNJ,USD,10465.0
634,2009,CentralNJ,USD,9188.0
634,2009,Work an Hour,GBP,759.0
634,2009,San Diego,USD,4000.0
634,2009,Work an Hour,USD,10000.0
634,2012,Atlanta,USD,1001.0
634,2013,San Diego,USD,4950.0
634,2014,San Diego,USD,10085.0
634,2016,San Diego,USD,10177.0
634,2019,San Diego,USD,22165.0
634,2020,San Diego,USD,20003.0
634,2021,San Diego,USD,17788.0
634,2022,San Diego,USD,16145.0
634,2023,San Diego,USD,15969.0
634,2024,San Diego,USD,16876.0
635,2005,CentralNJ,USD,6000.0
636,2005,Stanford,USD,800.0
636,2005,Silicon Valley,USD,3188.0
636,2006,Silicon Valley,USD,10929.0
636,2007,Silicon Valley,USD,8160.0
636,2008,Silicon Valley,USD,44857.0
636,2009,Silicon Valley,USD,42796.0
636,2010,Silicon Valley,USD,44414.0
636,2012,Silicon Valley,USD,15370.0
636,2013,Silicon Valley,USD,29561.0
636,2014,Silicon Valley,USD,30623.0
636,2015,Silicon Valley,USD,14861.0
636,2017,Silicon Valley,USD,23589.0
636,2018,Silicon Valley,USD,14423.0
636,2019,Silicon Valley,USD,16569.0
636,2020,Silicon Valley,USD,15691.0
637,2008,Chennai,USD,1067.0
637,2014,Frankfurt,EUR,1250.0
638,2006,Berkeley,USD,2000.0
638,2007,NYC/NJ,USD,17000.0
639,2002,Berkeley,USD,14000.0
639,2002,Silicon Valley,USD,4200.0
639,2002,Los Angeles,USD,2000.0
640,2005,Bangalore,INR,100000.0
640,2006,Bangalore,INR,101767.0
640,2007,Bangalore,INR,27000.0
641,2005,Stanford,USD,3400.0
641,2005,Canada,USD,1000.0
641,2006,Canada,CAD,1250.0
641,2006,Stanford,USD,0.0
641,2007,Stanford,USD,3356.0
641,2008,Canada,CAD,5000.0
641,2008,Stanford,USD,3948.0
641,2009,Stanford,USD,4750.0
641,2009,Canada,CAD,5000.0
641,2011,Work an Hour,USD,7000.0
642,2005,Berkeley,USD,3500.0
643,2005,Hyderabad,INR,40000.0
643,2007,Hyderabad,INR,14000.0
644,2005,Bangalore,INR,20000.0
645,2005,Bangalore,INR,4000.0
646,2005,Yale,USD,1.0
646,2006,Yale,USD,3490.0
648,2005,CentralNJ,USD,1500.0
648,2005,Yale,USD,1500.0
648,2007,Yale,USD,5500.0
648,2008,Yale,USD,5870.0
648,2009,Yale,USD,1000.0
648,2010,Yale,USD,4000.0
648,2011,Yale,USD,4295.0
648,2012,Yale,USD,5000.0
648,2013,Yale,USD,5031.0
648,2014,Yale,USD,6586.0
648,2015,Yale,USD,36296.0
648,2016,Yale,USD,12133.0
648,2017,Yale,USD,11016.0
648,2018,Yale,USD,13416.0
648,2019,Yale,USD,11320.0
648,2020,Yale,USD,5143.0
648,2021,Yale,USD,6064.0
648,2022,Yale,USD,10187.0
648,2023,Yale,USD,20983.0
648,2024,Beyond Borders,USD,6864.0
650,2009,Seattle,USD,2100.0
650,2010,Seattle,USD,8350.0
650,2013,Seattle,USD,9600.0
650,2014,Seattle,USD,19882.0
650,2015,Seattle,USD,18111.0
650,2016,Seattle,USD,5153.0
650,2017,Seattle,USD,13419.0
652,2005,Portland,INR,468000.0
654,2005,Yale,USD,2791.0
656,2006,DC,USD,5500.0
656,2006,NYC/NJ,USD,5000.0
656,2006,CentralNJ,USD,3000.0
657,2006,Bangalore,INR,93880.0
657,2007,Bangalore,INR,89190.0
657,2007,Bangalore,USD,1.0
657,2008,Bangalore,INR,184150.0
657,2009,Bangalore,INR,106000.0
658,2005,Atlanta,USD,2000.0
658,2005,Seattle,USD,2000.0
658,2006,Seattle,USD,2900.0
658,2006,Atlanta,USD,3375.0
658,2007,Silicon Valley,INR,20.0
658,2008,Seattle,USD,2440.0
658,2008,Silicon Valley,USD,21563.0
658,2010,Silicon Valley,USD,21563.0
659,2005,Seattle,USD,5000.0
659,2006,Seattle,USD,2100.0
659,2008,Seattle,USD,5820.0
659,2009,Seattle,USD,5000.0
659,2011,Seattle,USD,11000.0
659,2011,Munich,EUR,2240.0
659,2012,Seattle,USD,5780.0
659,2014,Seattle,USD,5461.0
659,2016,Seattle,USD,15915.0
659,2018,Seattle,USD,16687.0
659,2019,Seattle,USD,7696.0
659,2020,Seattle,USD,8229.0
659,2021,Seattle,USD,8147.0
659,2022,Seattle,USD,7489.0
659,2023,Seattle,USD,8156.0
659,2024,Seattle,USD,8052.0
660,2005,Toledo,USD,2419.0
660,2005,Cleveland,USD,6130.0
660,2005,Yale,USD,2400.0
661,2005,NYC/NJ,USD,17220.0
661,2008,Silicon Valley,USD,3900.0
661,2010,Silicon Valley,USD,3900.0
662,2005,Portland,USD,11000.0
662,2005,Chicago,USD,2379.0
662,2006,Yale,USD,400.0
662,2007,Cleveland,USD,2677.0
662,2007,Yale,USD,390.0
662,2008,Cleveland,USD,2677.0
663,2005,Austin,USD,1209.0
663,2005,Portland,USD,651.0
663,2006,Portland,USD,2977.0
663,2007,Austin,USD,20175.0
663,2007,Cleveland,USD,2000.0
664,2005,Chicago,USD,1807.0
664,2006,General Funds,USD,11916.0
664,2006,Yale,USD,400.0
664,2007,Yale,USD,380.0
665,2006,Yale,USD,3409.0
666,2006,DC,USD,1.0
667,2005,Cleveland,USD,2667.0
667,2005,Toledo,USD,1163.0
667,2005,Chicago,USD,1023.0
667,2005,Austin,USD,11150.0
667,2005,Yale,USD,2791.0
668,2008,Colorado,USD,1970.0
668,2009,Colorado,USD,1690.0
668,2010,Colorado,USD,5541.0
668,2011,Colorado,USD,4100.0
668,2012,Colorado,USD,5200.0
668,2013,Colorado,USD,8257.0
668,2014,Colorado,USD,8357.0
668,2015,Colorado,USD,16053.0
668,2016,Colorado,USD,16438.0
668,2017,Colorado,USD,16299.0
668,2018,Colorado,USD,15973.0
668,2019,Colorado,USD,16599.0
668,2020,Colorado,USD,15135.0
668,2021,Colorado,USD,7526.0
668,2022,Colorado,USD,8112.0
668,2023,Colorado,USD,7914.0
668,2024,Colorado,USD,2409.0
671,2006,NYC/NJ,USD,4350.0
671,2006,Yale,USD,4400.0
671,2007,NYC/NJ,USD,21663.0
671,2008,NYC/NJ,USD,10000.0
671,2009,Yale,USD,2000.0
671,2009,NYC/NJ,USD,8863.0
671,2009,Work an Hour,USD,9075.0
671,2009,Work an Hour,GBP,586.0
671,2010,NYC/NJ,USD,19453.0
671,2011,NYC/NJ,USD,18355.0
671,2012,Sheffield,GBP,500.0
671,2012,NYC/NJ,USD,18831.0
671,2013,NYC/NJ,USD,19867.0
671,2014,NYC/NJ,USD,22357.0
671,2014,Sheffield,USD,1477.0
671,2015,Sheffield,USD,5682.0
671,2015,NYC/NJ,USD,22837.0
671,2016,NYC/NJ,USD,24165.0
671,2017,Bangalore,USD,10154.0
671,2017,NYC/NJ,USD,27205.0
671,2018,NYC/NJ,USD,28433.0
671,2018,Bangalore,USD,14868.0
671,2019,General Funds,USD,10145.0
671,2019,Bangalore,USD,23026.0
671,2019,NYC/NJ,USD,13941.0
671,2020,Bangalore,INR,1095000.0
671,2020,Bangalore,USD,35562.0
671,2021,Bangalore,USD,40711.0
671,2022,Bangalore,USD,26022.0
671,2023,Bangalore,USD,12567.0
671,2024,Bangalore,USD,24194.0
672,2005,Toledo,USD,6901.0
674,2005,Toledo,USD,350.0
675,2007,Toledo,USD,300.0
677,2007,Toledo,USD,75.0
677,2007,Zurich,USD,1555.0
678,2005,Munich,EUR,2800.0
678,2006,Los Angeles,USD,1000.0
678,2006,Munich,EUR,2000.0
678,2007,Seattle,USD,7925.0
678,2007,Delhi,USD,4000.0
678,2008,Seattle,USD,8063.0
678,2009,Seattle,USD,6335.0
678,2010,Delhi,USD,6000.0
678,2010,Seattle,USD,8185.0
678,2012,Munich,EUR,2200.0
679,2006,Toledo,USD,2306.0
680,2003,London,INR,94600.0
680,2004,London,INR,94600.0
680,2005,London,INR,116295.0
680,2005,London,GBP,1190.0
680,2006,London,GBP,2500.0
680,2006,Zurich,INR,52000.0
680,2007,Silicon Valley,USD,2250.0
680,2007,Work an Hour,USD,9048.0
680,2008,London,GBP,2500.0
680,2009,London,GBP,4000.0
680,2011,London,GBP,5315.0
680,2011,London,INR,371350.0
682,2006,UIUC,USD,1250.0
682,2006,Minnesota,USD,1000.0
682,2007,UIUC,USD,1250.0
682,2007,Minnesota,USD,16540.0
682,2008,Minnesota,USD,6000.0
682,2008,Work an Hour,USD,4903.0
682,2009,Work an Hour,USD,6347.0
682,2010,Minnesota,USD,9001.0
682,2011,Minnesota,USD,9078.0
682,2012,Minnesota,USD,15286.0
682,2013,Minnesota,USD,7917.0
682,2014,Minnesota,USD,3772.0
682,2015,Minnesota,USD,4434.0
682,2016,Minnesota,USD,10633.0
682,2017,Minnesota,USD,7705.0
682,2018,Minnesota,USD,9380.0
682,2019,Minnesota,USD,10819.0
683,2006,Delhi,INR,1000.0
684,2008,Chennai,USD,1942.0
684,2010,Canada,CAD,4320.0
686,2006,Athens,USD,10000.0
686,2006,Work an Hour,USD,9923.0
686,2007,Silicon Valley,USD,25000.0
686,2007,Athens,USD,10000.0
686,2007,Work an Hour,USD,9924.0
686,2008,Athens,USD,6000.0
686,2008,NYC/NJ,USD,12000.0
686,2009,Athens,USD,3000.0
686,2009,NYC/NJ,USD,1000.0
686,2010,Athens,USD,5000.0
686,2011,Philadelphia,USD,5000.0
686,2011,Athens,USD,3000.0
686,2012,Athens,USD,9000.0
686,2013,Philadelphia,USD,5326.0
686,2013,Athens,USD,6000.0
686,2014,NYC/NJ,USD,6529.0
686,2014,Atlanta,USD,1994.0
686,2014,Athens,USD,13186.0
686,2015,NYC/NJ,USD,14109.0
686,2015,Athens,USD,8812.0
686,2016,Athens,USD,47141.0
686,2016,NYC/NJ,USD,29252.0
686,2017,Portland,USD,3929.0
686,2017,Athens,USD,23496.0
686,2018,NYC/NJ,USD,6416.0
686,2018,Portland,USD,12564.0
686,2019,NYC/NJ,USD,2392.0
686,2019,Portland,USD,17800.0
686,2019,Athens,USD,523.0
686,2020,Portland,USD,16698.0
686,2020,NYC/NJ,USD,26635.0
686,2021,NYC/NJ,USD,20205.0
686,2021,Athens,USD,10158.0
686,2021,Portland,USD,12282.0
686,2022,Portland,USD,10991.0
686,2022,NYC/NJ,USD,19396.0
686,2023,NYC/NJ,USD,18259.0
686,2023,Portland,USD,10347.0
687,2006,Cleveland,USD,6003.0
687,2007,Cleveland,USD,5081.0
687,2008,Princeton,USD,2151.0
687,2008,Cleveland,USD,2671.0
689,2006,Seattle,USD,4000.0
691,2006,Bangalore,INR,20000.0
691,2008,Bangalore,INR,20.0
691,2009,Bangalore,USD,650.0
692,2006,Berkeley,USD,8004.0
696,2008,Seattle,USD,5000.0
697,2006,CentralNJ,USD,15100.0
697,2006,Dallas,USD,5000.0
697,2007,CentralNJ,USD,5500.0
697,2008,Work an Hour,USD,9705.0
697,2008,Dallas,USD,5387.0
697,2009,Dallas,USD,8883.0
697,2010,Dallas,USD,5000.0
697,2011,Atlanta,USD,1000.0
697,2011,Dallas,USD,5520.0
697,2012,Atlanta,USD,2400.0
697,2012,Sheffield,GBP,700.0
697,2013,Dallas,USD,6164.0
697,2013,Atlanta,USD,4262.0
697,2014,Sheffield,USD,1146.0
697,2014,Atlanta,USD,14675.0
697,2015,Dallas,USD,6335.0
697,2015,Sheffield,USD,2178.0
697,2015,Atlanta,USD,14364.0
697,2016,Atlanta,USD,17153.0
697,2017,Dallas,USD,8227.0
697,2017,Atlanta,USD,32425.0
697,2018,Atlanta,USD,25111.0
697,2018,Dallas,USD,12023.0
697,2019,Dallas,USD,12562.0
697,2019,Atlanta,USD,16161.0
697,2020,Dallas,USD,13265.0
697,2020,Atlanta,USD,5394.0
697,2021,Dallas,USD,14094.0
697,2021,Atlanta,USD,7561.0
697,2022,Atlanta,USD,10920.0
697,2022,Dallas,USD,10729.0
697,2023,Atlanta,USD,24247.0
697,2023,Dallas,USD,12858.0
697,2023,Canada,CAD,2532.0
697,2024,Atlanta,USD,23906.0
697,2024,Dallas,USD,9412.0
697,2025,Atlanta,USD,25614.0
698,2007,Chennai,USD,1500.0
700,2006,Silicon Valley,USD,5000.0
700,2008,Stanford,USD,6500.0
701,2006,DC,USD,5000.0
701,2007,DC,USD,5000.0
701,2008,DC,USD,15000.0
701,2009,DC,USD,10000.0
701,2010,DC,USD,7000.0
702,2005,Cleveland,USD,10000.0
702,2006,Cleveland,USD,10000.0
702,2008,Atlanta,USD,1650.0
702,2014,Cornell,USD,6618.0
702,2015,Cornell,USD,5043.0
702,2016,Cornell,USD,4400.0
702,2018,Cornell,USD,5969.0
703,2006,Berkeley,USD,4000.0
703,2008,Berkeley,USD,3600.0
703,2009,Berkeley,USD,2000.0
703,2009,Silicon Valley,USD,9479.0
703,2010,Silicon Valley,USD,19900.0
703,2011,Silicon Valley,USD,19350.0
703,2012,Silicon Valley,USD,7800.0
703,2013,Silicon Valley,USD,12590.0
704,2007,Seattle,INR,261330.0
704,2008,Seattle,INR,419314.0
704,2008,Seattle,USD,14427.0
704,2009,Seattle,USD,12370.0
704,2010,Seattle,USD,13145.0
704,2011,Seattle,USD,12690.0
704,2012,Seattle,USD,11690.0
704,2013,Seattle,USD,11355.0
704,2014,Seattle,USD,17451.0
704,2015,Seattle,USD,16780.0
704,2016,Seattle,USD,16874.0
704,2017,Seattle,USD,38998.0
704,2018,Seattle,USD,18258.0
704,2019,Seattle,USD,25161.0
704,2020,Seattle,USD,16283.0
704,2021,Seattle,USD,19850.0
704,2022,Seattle,USD,19223.0
704,2023,Seattle,USD,18144.0
704,2024,Seattle,USD,17817.0
705,2007,Frankfurt,EUR,8000.0
705,2008,Frankfurt,EUR,2500.0
706,2007,Work an Hour,USD,16860.0
707,2006,Austin,USD,2700.0
707,2007,Austin,USD,3600.0
707,2008,Austin,USD,3700.0
707,2009,Austin,USD,3360.0
707,2010,Austin,USD,4100.0
707,2011,Austin,USD,1980.0
707,2012,Bangalore,INR,66000.0
707,2012,Austin,USD,1925.0
707,2013,Bangalore,INR,52500.0
707,2013,Bangalore,USD,4712.0
707,2014,Bangalore,USD,4116.0
707,2014,Bangalore,INR,88900.0
707,2015,Bangalore,INR,684000.0
707,2016,Bangalore,INR,324000.0
707,2017,Bangalore,USD,5661.0
707,2018,Bangalore,USD,5553.0
707,2019,Bangalore,USD,3673.0
707,2020,Bangalore,USD,5319.0
707,2021,Bangalore,USD,5502.0
709,2006,Boston,USD,14000.0
709,2008,Boston,USD,19000.0
710,2006,Colorado,USD,1100.0
710,2006,Cleveland,USD,940.0
710,2007,Colorado,USD,300.0
713,2006,Cleveland,INR,192640.0
713,2007,Cleveland,USD,16908.0
714,2007,DC,USD,9517.0
715,2006,Mid-Hudson Valley,USD,10000.0
715,2006,Munich,USD,365.0
715,2006,DC,USD,3000.0
715,2006,Corvallis,USD,3000.0
715,2007,Stamford,USD,1500.0
716,2006,Chennai,USD,18956.0
716,2007,Chennai,USD,19850.0
716,2008,Chennai,USD,15400.0
716,2009,Chennai,USD,9890.0
716,2010,Chennai,USD,22466.0
716,2011,Chennai,USD,16763.0
716,2012,Chennai,USD,17474.0
716,2013,Chennai,USD,25563.0
716,2014,Chennai,USD,10986.0
716,2015,Chennai,USD,41068.0
716,2015,Chennai,INR,221189.0
716,2016,Chennai,INR,349022.0
716,2016,Chennai,USD,30373.0
716,2017,Chennai,INR,266482.0
716,2018,Chennai,USD,56239.0
716,2019,Chennai,USD,22622.0
716,2020,Chennai,USD,20157.0
716,2021,Chennai,INR,19576.0
716,2021,Chennai,USD,24591.0
716,2022,Chennai,USD,26801.0
716,2023,Chennai,USD,29505.0
716,2024,Chennai,USD,38014.0
716,2025,Chennai,USD,6513.0
717,2006,CentralNJ,USD,5000.0
718,2007,CentralNJ,USD,5000.0
719,2005,CentralNJ,USD,5000.0
719,2006,CentralNJ,USD,4600.0
719,2007,CentralNJ,USD,6500.0
720,2006,CentralNJ,USD,5000.0
720,2007,CentralNJ,USD,10500.0
720,2008,CentralNJ,USD,9000.0
720,2009,Work an Hour,USD,9000.0
721,2008,Silicon Valley,USD,7000.0
723,2006,UFlorida,USD,1000.0
724,2006,Silicon Valley,USD,9400.0
724,2007,Silicon Valley,USD,8212.0
724,2008,Silicon Valley,USD,27270.0
724,2009,Silicon Valley,USD,14456.0
724,2010,Silicon Valley,USD,8159.0
724,2011,Silicon Valley,USD,16181.0
724,2012,Silicon Valley,USD,14399.0
724,2013,Silicon Valley,USD,13545.0
724,2014,Silicon Valley,USD,21117.0
724,2015,Silicon Valley,USD,14366.0
724,2016,Silicon Valley,USD,19123.0
724,2017,Silicon Valley,USD,9825.0
724,2018,Silicon Valley,USD,20766.0
726,2006,Seattle,USD,4000.0
726,2007,Seattle,USD,0.0
727,2006,NYC/NJ,USD,5000.0
727,2007,CentralNJ,USD,2500.0
727,2008,CentralNJ,USD,7360.0
727,2009,CentralNJ,USD,7876.0
727,2009,NYC/NJ,USD,10977.0
727,2010,CentralNJ,USD,9850.0
727,2012,CentralNJ,USD,11520.0
729,2006,Silicon Valley,USD,10020.0
729,2007,Silicon Valley,USD,11125.0
730,2007,Toledo,USD,124.0
730,2007,Dallas,USD,1302.0
731,2005,Eindhoven,INR,50000.0
732,2006,Eindhoven,EUR,9000.0
733,2006,Eindhoven,EUR,500.0
736,2006,Dallas,USD,6200.0
736,2008,Dallas,USD,1490.0
736,2009,Dallas,USD,6000.0
736,2011,Dallas,USD,5000.0
736,2014,Dallas,USD,8003.0
738,2007,San Diego,USD,0.0
739,2006,Colorado,USD,800.0
740,2005,Yale,USD,7820.0
740,2006,Yale,USD,2400.0
741,2005,Yale,USD,2400.0
741,2006,Yale,USD,2400.0
745,2005,Dallas,USD,1941.0
745,2006,Seattle,USD,11880.0
745,2007,Canada,CAD,2000.0
745,2007,Seattle,USD,11985.0
745,2008,Seattle,USD,50596.0
745,2009,Canada,CAD,3200.0
745,2009,Seattle,USD,12140.0
745,2010,Canada,CAD,2000.0
745,2010,Seattle,USD,24756.0
745,2011,Canada,CAD,3500.0
745,2011,Seattle,USD,25875.0
745,2012,Seattle,USD,11250.0
745,2013,Seattle,USD,21758.0
745,2014,Seattle,USD,25886.0
745,2015,Seattle,USD,31154.0
745,2016,Seattle,USD,63298.0
745,2017,Seattle,USD,37106.0
745,2018,Seattle,USD,33381.0
745,2019,Seattle,USD,33918.0
745,2020,Seattle,USD,33084.0
745,2021,Seattle,USD,35127.0
745,2022,Seattle,USD,30955.0
745,2023,Seattle,USD,26510.0
745,2024,Seattle,USD,28082.0
746,2006,Seattle,USD,30000.0
746,2007,Seattle,USD,47200.0
746,2008,Seattle,USD,37900.0
746,2009,Seattle,USD,40285.0
746,2010,Seattle,USD,44650.0
746,2011,Seattle,USD,44400.0
746,2012,Seattle,USD,38470.0
746,2013,Seattle,USD,49065.0
746,2014,Seattle,USD,51017.0
746,2015,Seattle,USD,51007.0
746,2016,Seattle,USD,52767.0
746,2017,Seattle,USD,76335.0
746,2018,Seattle,USD,55500.0
746,2019,Seattle,USD,65386.0
746,2020,Seattle,USD,62333.0
746,2021,Seattle,USD,66862.0
746,2022,Seattle,USD,55267.0
746,2023,Seattle,USD,52254.0
746,2024,Seattle,USD,51397.0
747,2006,NYC/NJ,USD,4043.0
747,2009,NYC/NJ,USD,7440.0
747,2010,NYC/NJ,USD,5530.0
748,2005,Cleveland,USD,2667.0
748,2006,Cleveland,INR,117000.0
748,2007,Cleveland,USD,667.0
748,2008,Cleveland,USD,3105.0
748,2009,Munich,USD,5294.0
748,2009,Cleveland,USD,2500.0
748,2010,Munich,USD,6270.0
748,2010,Cleveland,USD,5760.0
748,2011,Munich,USD,8300.0
748,2011,Cleveland,USD,6000.0
748,2012,Cleveland,USD,13596.0
748,2012,Munich,USD,6600.0
748,2013,Cleveland,USD,6065.0
748,2013,Munich,USD,4781.0
748,2014,Cleveland,USD,2016.0
749,2008,San Francisco,USD,4650.0
749,2009,San Francisco,USD,10326.0
749,2010,San Francisco,USD,7034.0
750,2006,Stanford,USD,2550.0
750,2007,Stanford,USD,2550.0
750,2008,Stanford,USD,3569.0
750,2009,Stanford,USD,2855.0
753,2006,Stanford,USD,4040.0
753,2007,Stanford,USD,4401.0
753,2008,Stanford,USD,5310.0
753,2009,Stanford,USD,9370.0
753,2010,Stanford,USD,12458.0
753,2011,Stanford,USD,19990.0
754,2006,Atlanta,USD,1760.0
756,2006,Atlanta,USD,4000.0
756,2007,Atlanta,USD,2500.0
756,2008,Atlanta,USD,4200.0
756,2009,Atlanta,USD,3000.0
756,2010,Atlanta,USD,4750.0
756,2011,Atlanta,USD,12119.0
756,2011,Work an Hour,USD,11558.0
756,2012,Atlanta,USD,6650.0
756,2013,Atlanta,USD,24115.0
756,2014,NYC/NJ,USD,2863.0
756,2014,Atlanta,USD,2918.0
756,2015,Atlanta,USD,4334.0
756,2015,NYC/NJ,USD,3344.0
756,2016,Atlanta,USD,6287.0
756,2017,Atlanta,USD,6602.0
756,2018,Atlanta,USD,5674.0
756,2019,Athens,USD,1016.0
756,2019,Atlanta,USD,8569.0
756,2020,NYC/NJ,USD,3838.0
756,2020,Atlanta,USD,3855.0
756,2021,NYC/NJ,USD,3968.0
756,2021,Atlanta,USD,4740.0
756,2022,NYC/NJ,USD,3754.0
756,2022,Atlanta,USD,3845.0
756,2023,Atlanta,USD,3294.0
756,2023,NYC/NJ,USD,3198.0
756,2024,Atlanta,USD,3338.0
756,2024,NYC/NJ,USD,3337.0
757,2007,Atlanta,USD,2660.0
757,2008,Atlanta,USD,5000.0
757,2009,UFlorida,USD,2500.0
757,2009,Atlanta,USD,3500.0
757,2010,UFlorida,USD,3000.0
757,2010,Atlanta,USD,3500.0
757,2011,Atlanta,USD,6250.0
757,2011,UFlorida,USD,4800.0
757,2012,Atlanta,USD,9250.0
757,2013,Atlanta,USD,5220.0
757,2014,Atlanta,USD,3267.0
757,2014,UFlorida,USD,4625.0
757,2015,UFlorida,USD,9243.0
757,2016,UFlorida,USD,4406.0
757,2017,UFlorida,USD,3577.0
757,2019,UFlorida,USD,7216.0
758,2008,Atlanta,USD,4000.0
759,2006,Silicon Valley,USD,4634.0
759,2007,UFlorida,USD,1500.0
759,2007,Silicon Valley,USD,4634.0
759,2008,UFlorida,USD,1500.0
759,2008,Silicon Valley,USD,7000.0
759,2009,Silicon Valley,USD,7000.0
762,2012,Atlanta,USD,2700.0
762,2013,Atlanta,USD,7392.0
764,2006,Toledo,USD,1500.0
764,2008,Toledo,USD,3400.0
764,2009,Toledo,USD,15800.0
764,2010,Work an Hour,USD,12000.0
764,2013,Toledo,USD,8019.0
764,2014,Toledo,USD,9994.0
764,2016,Toledo,USD,16836.0
765,2006,Portland,USD,2000.0
769,2006,St. Louis,USD,2555.0
770,2004,Cleveland,USD,3300.0
771,2005,Stanford,USD,0.0
772,2007,Redlands,USD,3140.0
772,2008,Redlands,USD,1200.0
772,2009,Redlands,USD,2280.0
772,2010,Redlands,USD,1900.0
773,2005,Redlands,USD,2225.0
774,2005,Redlands,USD,458.0
776,2007,Toledo,USD,2000.0
777,2007,Toledo,USD,200.0
778,2005,Toledo,USD,360.0
779,2005,Houston,USD,585.0
780,2007,Stanford,USD,5900.0
780,2008,Stanford,USD,7327.0
780,2009,Stanford,USD,3187.0
782,2005,Philadelphia,USD,0.0
783,2006,Philadelphia,USD,1360.0
783,2007,Philadelphia,USD,1885.0
783,2008,Work an Hour,USD,4563.0
783,2008,Philadelphia,USD,2945.0
783,2009,Philadelphia,USD,2717.0
784,2007,Silicon Valley,USD,14170.0
784,2009,Silicon Valley,USD,29306.0
784,2010,Silicon Valley,USD,34694.0
784,2011,Silicon Valley,USD,17318.0
784,2012,Cincinnati,USD,4000.0
784,2012,Silicon Valley,USD,13314.0
784,2013,Silicon Valley,USD,25658.0
784,2014,Silicon Valley,USD,9440.0
784,2015,Silicon Valley,USD,18257.0
784,2016,Silicon Valley,USD,8740.0
784,2017,Silicon Valley,USD,23543.0
784,2018,Silicon Valley,USD,33058.0
784,2019,Silicon Valley,USD,16359.0
784,2020,Silicon Valley,USD,11681.0
787,2004,Seattle,USD,4200.0
787,2005,Seattle,USD,5000.0
787,2008,Seattle,USD,2892.0
787,2010,Seattle,USD,6230.0
787,2011,Seattle,USD,3000.0
787,2012,Seattle,USD,5829.0
787,2014,Seattle,USD,17146.0
787,2015,Seattle,USD,3034.0
787,2016,Seattle,USD,13931.0
787,2017,Seattle,USD,7953.0
787,2019,Seattle,USD,13830.0
787,2020,Seattle,USD,9107.0
787,2021,Seattle,USD,12699.0
787,2022,Seattle,USD,7805.0
787,2024,Seattle,USD,15204.0
788,2006,Yale,USD,200.0
788,2007,Yale,USD,4070.0
788,2008,Yale,USD,6000.0
788,2009,NYC/NJ,USD,2690.0
788,2009,Yale,USD,1691.0
788,2010,NYC/NJ,USD,10106.0
788,2010,Yale,USD,4000.0
788,2011,Yale,USD,4000.0
788,2011,NYC/NJ,USD,12590.0
788,2012,NYC/NJ,USD,12186.0
788,2012,Yale,USD,21063.0
788,2013,Yale,USD,4413.0
788,2013,NYC/NJ,USD,11015.0
788,2014,NYC/NJ,USD,11862.0
788,2014,Yale,USD,5063.0
788,2015,Yale,USD,7182.0
788,2015,NYC/NJ,USD,12940.0
788,2016,NYC/NJ,USD,11145.0
788,2016,Yale,USD,31726.0
788,2017,Yale,USD,9881.0
788,2017,NYC/NJ,USD,14700.0
788,2018,Yale,USD,9653.0
788,2018,NYC/NJ,USD,14596.0
788,2019,NYC/NJ,USD,17967.0
788,2019,Yale,USD,8580.0
788,2020,Yale,USD,23784.0
788,2020,Bangalore,USD,7057.0
788,2020,Seattle,USD,17731.0
788,2021,San Diego,USD,16262.0
788,2021,Bangalore,USD,3773.0
788,2021,NYC/NJ,USD,7330.0
788,2021,Yale,USD,3045.0
788,2022,NYC/NJ,USD,16834.0
788,2022,Bangalore,USD,30191.0
788,2022,Yale,USD,3821.0
788,2023,NYC/NJ,USD,25698.0
788,2023,Bangalore,USD,30120.0
788,2024,NYC/NJ,USD,26073.0
788,2024,Bangalore,USD,27018.0
788,2025,Bangalore,USD,5387.0
789,2005,Seattle,USD,4000.0
790,2005,Seattle,USD,1650.0
791,2005,Seattle,USD,166000.0
792,2006,Colorado,INR,118600.0
792,2007,Colorado,USD,1200.0
794,2007,UIUC,USD,7300.0
794,2008,UIUC,USD,3333.0
794,2008,Silicon Valley,USD,1385.0
794,2008,Knoxville,USD,2215.0
794,2009,Knoxville,USD,2250.0
794,2009,UIUC,USD,4225.0
794,2009,Work an Hour,INR,37000.0
