pid,month,year,chapter,currency,amount
680,Jan,2008,London,GBP,2500
680,Sep,2007,Silicon Valley,USD,2250
680,Jan,2007,Work an Hour,USD,9048
680,Dec,2006,London,GBP,2500
680,Dec,2006,Zurich,INR,52000
680,Oct,2005,London,INR,116295
680,Dec,2005,London,GBP,1190
680,Dec,2004,London,INR,94600
680,Dec,2003,London,INR,94600
682,May,2019,Minnesota,USD,10819
682,Sep,2018,Minnesota,USD,5088
682,Mar,2018,Minnesota,USD,4292
682,May,2017,Minnesota,USD,6282
682,Feb,2017,Minnesota,USD,1423
682,Sep,2016,Minnesota,USD,1615
682,Aug,2016,Minnesota,USD,4769
682,Jan,2016,Minnesota,USD,4249
682,Oct,2015,Minnesota,USD,4434
682,May,2014,Minnesota,USD,3772
682,Dec,2013,Minnesota,USD,3718
682,Apr,2013,Minnesota,USD,4199
682,Dec,2012,Minnesota,USD,4122
682,Nov,2012,Minnesota,USD,3726
682,Apr,2012,Minnesota,USD,3307
682,Feb,2012,Minnesota,USD,4131
682,Nov,2011,Minnesota,USD,4000
682,May,2011,Minnesota,USD,5078
682,Aug,2010,Minnesota,USD,3376
682,Apr,2010,Minnesota,USD,5625
682,May,2009,Work an Hour,USD,6347
682,Dec,2008,Work an Hour,USD,4903
682,Jul,2008,Minnesota,USD,6000
682,Dec,2007,Minnesota,USD,7270
682,Jul,2007,Minnesota,USD,7270
682,Mar,2007,UIUC,USD,1250
682,Feb,2007,Minnesota,USD,2000
682,Nov,2006,Minnesota,USD,1000
682,Nov,2006,UIUC,USD,1250
683,Dec,2006,Delhi,INR,1000
684,Jul,2010,Canada,CAD,4320
684,Nov,2008,Chennai,USD,1942
686,Sep,2023,Portland,USD,10347
686,Sep,2023,NYC/NJ,USD,18259
686,Jun,2022,NYC/NJ,USD,19396
686,Jun,2022,Portland,USD,10991
686,Oct,2021,NYC/NJ,USD,10723
686,Oct,2021,Portland,USD,12282
686,Aug,2021,NYC/NJ,USD,9482
686,Jun,2021,Athens,USD,10158
686,Sep,2020,NYC/NJ,USD,26635
686,Jul,2020,Portland,USD,16698
686,Oct,2019,Athens,USD,523
686,Oct,2019,Portland,USD,17800
686,Jul,2019,NYC/NJ,USD,2392
686,Nov,2018,Portland,USD,12564
686,Sep,2018,NYC/NJ,USD,6416
686,Nov,2017,Portland,USD,3929
686,Sep,2017,Athens,USD,23496
686,Nov,2016,Athens,USD,7594
686,Oct,2016,NYC/NJ,USD,10597
686,Oct,2016,Athens,USD,39547
686,Feb,2016,NYC/NJ,USD,18655
686,Oct,2015,NYC/NJ,USD,14109
686,Apr,2015,Athens,USD,8812
686,Nov,2014,NYC/NJ,USD,6529
686,Nov,2014,Athens,USD,4876
686,Mar,2014,Athens,USD,8310
686,Mar,2014,Atlanta,USD,1994
686,Mar,2013,Philadelphia,USD,5326
686,Feb,2013,Athens,USD,6000
686,Jan,2012,Athens,USD,9000
686,Jul,2011,Philadelphia,USD,5000
686,May,2011,Athens,USD,3000
686,Apr,2010,Athens,USD,5000
686,May,2009,NYC/NJ,USD,1000
686,Apr,2009,Athens,USD,3000
686,Apr,2008,Athens,USD,6000
686,Jan,2008,NYC/NJ,USD,12000
686,Sep,2007,Athens,USD,6000
686,Sep,2007,Silicon Valley,USD,25000
686,Jun,2007,Athens,USD,4000
686,Apr,2007,Work an Hour,USD,9924
686,Nov,2006,Work an Hour,USD,9923
686,Jun,2006,Athens,USD,6000
686,Jan,2006,Athens,USD,4000
687,Mar,2008,Princeton,USD,2151
687,Jan,2008,Cleveland,USD,2671
687,Jun,2007,Cleveland,USD,5081
687,Mar,2006,Cleveland,USD,6003
689,Apr,2006,Seattle,USD,4000
691,Jun,2009,Bangalore,USD,650
691,Jun,2008,Bangalore,INR,20
691,Jan,2006,Bangalore,INR,20000
692,Dec,2006,Berkeley,USD,4000
692,Dec,2006,Berkeley,USD,4000
692,Dec,2006,Berkeley,USD,4
696,Dec,2008,Seattle,USD,5000
697,Jul,2025,Dallas,USD,9001
697,Apr,2025,Atlanta,USD,25614
697,Aug,2024,Dallas,USD,9412
697,Apr,2024,Atlanta,USD,23906
697,May,2023,Dallas,USD,12858
697,May,2023,Atlanta,USD,24247
697,Mar,2023,Canada,CAD,2450
697,Jan,2023,Canada,CAD,82
697,Aug,2022,Atlanta,USD,3816
697,Jul,2022,Dallas,USD,10729
697,Apr,2022,Atlanta,USD,7104
697,Aug,2021,Dallas,USD,14094
697,Aug,2021,Atlanta,USD,2028
697,May,2021,Atlanta,USD,5533
697,Jun,2020,Dallas,USD,13265
697,Apr,2020,Atlanta,USD,5394
697,Sep,2019,Atlanta,USD,9490
697,May,2019,Atlanta,USD,6671
697,May,2019,Dallas,USD,12562
697,Jul,2018,Dallas,USD,12023
697,Apr,2018,Atlanta,USD,25111
697,Nov,2017,Atlanta,USD,885
697,Aug,2017,Atlanta,USD,10031
697,May,2017,Atlanta,USD,21509
697,May,2017,Dallas,USD,8227
697,Jun,2016,Atlanta,USD,3375
697,Apr,2016,Atlanta,USD,13778
697,Aug,2015,Sheffield,USD,2178
697,Jun,2015,Atlanta,USD,14364
697,Feb,2015,Dallas,USD,6335
697,Jul,2014,Atlanta,USD,14675
697,Feb,2014,Sheffield,USD,1146
697,Dec,2013,Dallas,USD,6164
697,May,2013,Atlanta,USD,2262
697,Feb,2013,Atlanta,USD,2000
697,Dec,2012,Sheffield,GBP,700
697,Jun,2012,Atlanta,USD,2400
697,Jun,2011,Dallas,USD,5520
697,Mar,2011,Atlanta,USD,1000
697,Mar,2010,Dallas,USD,5000
697,Dec,2009,Dallas,USD,4000
697,Feb,2009,Dallas,USD,4883
697,Nov,2008,Work an Hour,USD,2605
697,Aug,2008,Work an Hour,USD,7100
697,Feb,2008,Dallas,USD,5387
697,Jun,2007,CentralNJ,USD,5500
697,Aug,2006,CentralNJ,USD,5100
697,Jul,2006,CentralNJ,USD,8000
697,Jun,2006,Dallas,USD,5000
697,Apr,2006,CentralNJ,USD,2000
698,Jul,2007,Chennai,USD,1500
700,Mar,2008,Stanford,USD,6500
700,May,2006,Silicon Valley,USD,5000
701,May,2010,DC,USD,5000
701,Feb,2010,DC,USD,2000
701,Nov,2009,DC,USD,5000
701,Jun,2009,DC,USD,5000
701,Dec,2008,DC,USD,5000
701,Jun,2008,DC,USD,5000
701,Mar,2008,DC,USD,5000
701,Apr,2007,DC,USD,5000
701,Sep,2006,DC,USD,5000
702,Aug,2018,Cornell,USD,5969
702,Aug,2016,Cornell,USD,4400
702,Jul,2015,Cornell,USD,5043
702,Aug,2014,Cornell,USD,6618
702,May,2008,Atlanta,USD,1650
702,Jun,2006,Cleveland,USD,10000
702,Jun,2005,Cleveland,USD,10000
703,Sep,2013,Silicon Valley,USD,5740
703,Feb,2013,Silicon Valley,USD,6850
703,Mar,2012,Silicon Valley,USD,7800
703,Aug,2011,Silicon Valley,USD,8450
703,Mar,2011,Silicon Valley,USD,10900
703,Oct,2010,Silicon Valley,USD,11000
703,Jan,2010,Silicon Valley,USD,8900
703,Jun,2009,Berkeley,USD,2000
703,May,2009,Silicon Valley,USD,9479
703,Dec,2008,Berkeley,USD,3600
703,Dec,2006,Berkeley,USD,4000
704,Jul,2025,Seattle,USD,17329
704,May,2024,Seattle,USD,17817
704,Jun,2023,Seattle,USD,18144
704,May,2022,Seattle,USD,19223
704,Jul,2021,Seattle,USD,19850
704,May,2020,Seattle,USD,16283
704,Nov,2019,Seattle,USD,2050
704,May,2019,Seattle,USD,17694
704,Jan,2019,Seattle,USD,5417
704,May,2018,Seattle,USD,18258
704,Sep,2017,Seattle,USD,19549
704,May,2017,Seattle,USD,19449
704,Sep,2016,Seattle,USD,16874
704,Jun,2015,Seattle,USD,15592
704,Jun,2015,Seattle,USD,1188
704,Oct,2014,Seattle,USD,3667
704,Oct,2014,Seattle,USD,6719
704,May,2014,Seattle,USD,7065
704,Aug,2013,Seattle,USD,5401
704,May,2013,Seattle,USD,5954
704,Oct,2012,Seattle,USD,6090
704,Jul,2012,Seattle,USD,5600
704,Nov,2011,Seattle,USD,6125
704,Aug,2011,Seattle,USD,6565
704,Dec,2010,Seattle,USD,6575
704,Jul,2010,Seattle,USD,6570
704,Nov,2009,Seattle,USD,6320
704,Sep,2009,Seattle,USD,6050
704,Nov,2008,Seattle,USD,14427
704,Mar,2008,Seattle,INR,155064
704,Feb,2008,Seattle,INR,264250
704,Nov,2007,Seattle,INR,261330
705,May,2008,Frankfurt,EUR,1500
705,May,2008,Frankfurt,EUR,1000
705,Dec,2007,Frankfurt,EUR,4000
705,Jun,2007,Frankfurt,EUR,4000
706,Oct,2007,Work an Hour,USD,9012
706,Mar,2007,Work an Hour,USD,7848
707,Jul,2021,Bangalore,USD,5502
707,Jul,2020,Bangalore,USD,5319
707,Aug,2019,Bangalore,USD,3673
707,Oct,2018,Bangalore,USD,5553
707,Aug,2017,Bangalore,USD,5661
707,Jul,2016,Bangalore,INR,75000
707,Jul,2016,Bangalore,INR,249000
707,Sep,2015,Bangalore,INR,249000
707,Sep,2015,Bangalore,INR,306000
707,Aug,2015,Bangalore,INR,57000
707,Jun,2015,Bangalore,INR,36000
707,Apr,2015,Bangalore,INR,36000
707,Aug,2014,Bangalore,USD,4116
707,Mar,2014,Bangalore,INR,88900
707,Oct,2013,Bangalore,USD,3293
707,Jul,2013,Bangalore,USD,1419
707,Mar,2013,Bangalore,INR,36000
707,Mar,2013,Bangalore,INR,16500
707,Nov,2012,Bangalore,INR,66000
707,Aug,2012,Austin,USD,1925
707,Jul,2011,Austin,USD,1404
707,May,2011,Austin,USD,551
707,Mar,2011,Austin,USD,25
707,Nov,2010,Austin,USD,2050
707,Apr,2010,Austin,USD,2050
707,Sep,2009,Austin,USD,1860
707,Jan,2009,Austin,USD,1500
707,Jun,2008,Austin,USD,1700
707,Apr,2008,Austin,USD,2000
707,Dec,2007,Austin,USD,1800
707,Aug,2007,Austin,USD,1800
707,Nov,2006,Austin,USD,1350
707,May,2006,Austin,USD,1350
709,Jun,2008,Boston,USD,19000
709,Nov,2006,Boston,USD,14000
710,Jan,2007,Colorado,USD,300
710,Aug,2006,Cleveland,USD,940
710,Apr,2006,Colorado,USD,1100
713,Dec,2007,Cleveland,USD,12028
713,Jun,2007,Cleveland,USD,4880
713,Nov,2006,Cleveland,INR,192640
714,Jun,2007,DC,USD,9517
715,Jan,2007,Stamford,USD,1500
715,Jun,2006,Corvallis,USD,3000
715,May,2006,Mid-Hudson Valley,USD,10000
715,May,2006,Munich,USD,365
715,Apr,2006,DC,USD,3000
716,Jul,2025,St. Louis,USD,2625
716,Apr,2025,Chennai,USD,6513
716,Sep,2024,Chennai,USD,33066
716,Apr,2024,Chennai,USD,4948
716,Aug,2023,Chennai,USD,25150
716,May,2023,Chennai,USD,4355
716,Aug,2022,Chennai,USD,22771
716,Apr,2022,Chennai,USD,4030
716,Jul,2021,Chennai,USD,21574
716,Jun,2021,Chennai,USD,3017
716,May,2021,Chennai,INR,19576
716,Sep,2020,Chennai,USD,14867
716,May,2020,Chennai,USD,5290
716,Sep,2019,Chennai,USD,22622
716,Jun,2018,Chennai,USD,56239
716,May,2017,Chennai,INR,266482
716,Oct,2016,Chennai,USD,30373
716,May,2016,Chennai,INR,349022
716,Oct,2015,Chennai,USD,15594
716,May,2015,Chennai,USD,25474
716,May,2015,Chennai,INR,221189
716,Feb,2014,Chennai,USD,10986
716,Nov,2013,Chennai,USD,9050
716,Mar,2013,Chennai,USD,16513
716,Jul,2012,Chennai,USD,17474
716,Oct,2011,Chennai,USD,6226
716,Jul,2011,Chennai,USD,5489
716,Jul,2011,Chennai,USD,5048
716,Nov,2010,Chennai,USD,6466
716,Jun,2010,Chennai,USD,16000
716,Aug,2009,Chennai,USD,9890
716,Nov,2008,Chennai,USD,12226
716,Jun,2008,Chennai,USD,3174
716,Dec,2007,Chennai,USD,4893
716,Nov,2007,Chennai,USD,7583
716,Jul,2007,Chennai,USD,7374
716,Dec,2006,Chennai,USD,12415
716,Jun,2006,Chennai,USD,6541
717,Dec,2006,CentralNJ,USD,5000
718,May,2007,CentralNJ,USD,5000
719,Dec,2007,CentralNJ,USD,6500
719,Dec,2006,CentralNJ,USD,4600
719,Dec,2005,CentralNJ,USD,5000
720,Nov,2009,Work an Hour,USD,9000
720,Sep,2008,CentralNJ,USD,9000
720,Jun,2007,CentralNJ,USD,10500
720,Dec,2006,CentralNJ,USD,5000
721,May,2008,Silicon Valley,USD,7000
723,Sep,2006,UFlorida,USD,1000
724,Nov,2018,Silicon Valley,USD,11084
724,Apr,2018,Silicon Valley,USD,9682
724,Oct,2017,Silicon Valley,USD,9825
724,Aug,2016,Silicon Valley,USD,19123
724,Oct,2015,Silicon Valley,USD,14366
724,Jul,2014,Silicon Valley,USD,14364
724,Feb,2014,Silicon Valley,USD,6753
724,Sep,2013,Silicon Valley,USD,6371
724,Feb,2013,Silicon Valley,USD,7174
724,Aug,2012,Silicon Valley,USD,6999
724,Feb,2012,Silicon Valley,USD,7400
724,Jul,2011,Silicon Valley,USD,8076
724,Mar,2011,Silicon Valley,USD,8105
724,Oct,2010,Silicon Valley,USD,8159
724,Oct,2009,Silicon Valley,USD,7228
724,Oct,2009,Silicon Valley,USD,7228
724,Dec,2008,Silicon Valley,USD,8291
724,Sep,2008,Silicon Valley,USD,2807
724,Sep,2008,Silicon Valley,USD,4300
724,Aug,2008,Silicon Valley,USD,2369
724,Jan,2008,Silicon Valley,USD,9503
724,Jul,2007,Silicon Valley,USD,8212
724,Nov,2006,Silicon Valley,USD,9400
726,Dec,2007,Seattle,USD,0
726,Oct,2006,Seattle,USD,4000
726,Dec,2006,Seattle,USD,0
727,Aug,2012,CentralNJ,USD,11520
727,Jul,2010,CentralNJ,USD,9850
727,Sep,2009,CentralNJ,USD,7876
727,Jan,2009,NYC/NJ,USD,10977
727,Sep,2008,CentralNJ,USD,4860
727,Jun,2008,CentralNJ,USD,2500
727,Dec,2007,CentralNJ,USD,2500
727,Dec,2006,NYC/NJ,USD,5000
729,Aug,2007,Silicon Valley,USD,11125
729,Oct,2006,Silicon Valley,USD,10020
730,May,2007,Dallas,USD,1302
730,Mar,2007,Toledo,USD,124
731,Jan,2005,Eindhoven,INR,50000
732,May,2006,Eindhoven,EUR,9000
733,Jun,2006,Eindhoven,EUR,500
736,Apr,2014,Dallas,USD,8003
736,Nov,2011,Dallas,USD,5000
736,Feb,2009,Dallas,USD,6000
736,Dec,2008,Dallas,USD,1490
736,Jul,2006,Dallas,USD,6200
738,Dec,2007,San Diego,USD,0
738,Dec,2007,San Diego,USD,0
739,Sep,2006,Colorado,USD,800
740,Jun,2006,Yale,USD,2400
740,Mar,2005,Yale,USD,2400
740,Dec,2005,Yale,USD,5420
741,Jul,2006,Yale,USD,2400
741,Mar,2005,Yale,USD,2400
745,Sep,2024,Seattle,USD,26376
745,Feb,2024,Seattle,USD,1706
745,Oct,2023,Seattle,USD,26510
745,Aug,2022,Seattle,USD,30955
745,Sep,2021,Seattle,USD,35127
745,Dec,2020,Seattle,USD,3264
745,Oct,2020,Seattle,USD,13961
745,Apr,2020,Seattle,USD,15859
745,Nov,2019,Seattle,USD,1685
745,Apr,2019,Seattle,USD,32233
745,May,2018,Seattle,USD,33381
745,Jun,2017,Seattle,USD,37106
745,May,2016,Seattle,USD,63298
745,Mar,2015,Seattle,USD,31154
745,Jul,2014,Seattle,USD,25886
745,Jul,2013,Seattle,USD,10234
745,Feb,2013,Seattle,USD,11524
745,Aug,2012,Seattle,USD,11250
745,Oct,2011,Seattle,USD,4875
745,Oct,2011,Seattle,USD,7500
745,Jul,2011,Seattle,USD,6000
745,Jul,2011,Seattle,USD,7500
745,Jun,2011,Canada,CAD,3500
745,Dec,2010,Seattle,USD,12606
745,Jun,2010,Seattle,USD,12150
745,Apr,2010,Canada,CAD,2000
745,Nov,2009,Seattle,USD,12140
745,Jan,2009,Canada,CAD,3200
745,Nov,2008,Seattle,USD,22595
745,Apr,2008,Seattle,USD,28001
745,Nov,2007,Canada,CAD,2000
745,Dec,2007,Seattle,USD,11985
745,Nov,2006,Seattle,USD,11880
745,Aug,2005,Dallas,USD,1941
746,Apr,2024,Seattle,USD,51397
746,Jun,2023,Seattle,USD,52254
746,May,2022,Seattle,USD,55267
746,Oct,2021,Seattle,USD,57121
746,Sep,2021,Seattle,USD,4523
746,Sep,2021,Seattle,USD,5218
746,Dec,2020,Seattle,USD,8720
746,Apr,2020,Seattle,USD,2666
746,Apr,2020,Seattle,USD,50947
746,Nov,2019,Seattle,USD,19058
746,Jun,2019,Seattle,USD,46328
746,Aug,2018,Seattle,USD,55500
746,Nov,2017,Seattle,USD,14741
746,Aug,2017,Seattle,USD,61594
746,Jul,2016,Seattle,USD,52767
746,Jul,2015,Seattle,USD,51007
746,Jun,2014,Seattle,USD,45017
746,Feb,2014,Seattle,USD,6000
746,Nov,2013,Seattle,USD,7562
746,May,2013,Seattle,USD,38895
746,Apr,2013,Seattle,USD,2608
746,Sep,2012,Seattle,USD,38470
746,Jul,2011,Seattle,USD,44400
746,Oct,2010,Seattle,USD,44650
746,Oct,2009,Seattle,USD,40285
746,Oct,2008,Seattle,USD,37900
746,Nov,2007,Seattle,USD,47200
746,Dec,2006,Seattle,USD,30000
747,Jul,2010,NYC/NJ,USD,5530
747,Sep,2009,NYC/NJ,USD,7440
747,Dec,2006,NYC/NJ,USD,4043
748,Jul,2014,Cleveland,USD,2016
748,Jun,2013,Munich,USD,4781
748,Apr,2013,Cleveland,USD,6065
748,Aug,2012,Cleveland,USD,6000
748,Apr,2012,Munich,USD,6600
748,Feb,2012,Cleveland,USD,7596
748,Nov,2011,Munich,USD,6600
748,Jul,2011,Munich,USD,1700
748,May,2011,Cleveland,USD,6000
748,Oct,2010,Munich,USD,2090
748,Jun,2010,Cleveland,USD,2760
748,Jun,2010,Munich,USD,2090
748,Apr,2010,Cleveland,USD,3000
748,Apr,2010,Munich,USD,2090
748,Dec,2009,Munich,USD,1393
748,Oct,2009,Munich,USD,1393
748,Sep,2009,Munich,USD,1393
748,Aug,2009,Munich,USD,1115
748,Feb,2009,Cleveland,USD,2500
748,Jan,2008,Cleveland,USD,3105
748,May,2007,Cleveland,USD,667
748,Apr,2006,Cleveland,INR,117000
748,Apr,2005,Cleveland,USD,2667
749,Jan,2010,San Francisco,USD,6364
749,Jan,2010,San Francisco,USD,670
749,Aug,2009,San Francisco,USD,6192
749,Feb,2009,San Francisco,USD,4134
749,Mar,2008,San Francisco,USD,4650
750,Feb,2009,Stanford,USD,2855
750,Sep,2008,Stanford,USD,1
750,Sep,2008,Stanford,USD,1784
750,Mar,2008,Stanford,USD,1784
750,Jun,2007,Stanford,USD,2550
750,Nov,2006,Stanford,USD,2550
753,Dec,2011,Stanford,USD,6600
753,Jul,2011,Stanford,USD,5630
753,Feb,2011,Stanford,USD,7760
753,Jul,2010,Stanford,USD,7521
753,Apr,2010,Stanford,USD,4937
753,Sep,2009,Stanford,USD,4870
753,Feb,2009,Stanford,USD,4500
753,Apr,2008,Stanford,USD,5310
753,Aug,2007,Stanford,USD,4401
753,Nov,2006,Stanford,USD,4040
754,Dec,2006,Atlanta,USD,1760
756,Aug,2025,Atlanta,USD,9271
756,Sep,2024,NYC/NJ,USD,3337
756,Aug,2024,Atlanta,USD,3338
756,Aug,2023,NYC/NJ,USD,3198
756,Jul,2023,Atlanta,USD,3294
756,Sep,2022,NYC/NJ,USD,3754
756,Jul,2022,Atlanta,USD,3845
756,Nov,2021,Atlanta,USD,719
756,Oct,2021,NYC/NJ,USD,3968
756,Jun,2021,Atlanta,USD,4021
756,Sep,2020,NYC/NJ,USD,3838
756,Sep,2020,Atlanta,USD,3855
756,Oct,2019,Atlanta,USD,8569
756,Apr,2019,Athens,USD,1016
756,May,2018,Atlanta,USD,5674
756,May,2017,Atlanta,USD,471
756,Apr,2017,Atlanta,USD,6131
756,Sep,2016,Atlanta,USD,483
756,Apr,2016,Atlanta,USD,5804
756,Oct,2015,NYC/NJ,USD,3344
756,Jun,2015,Atlanta,USD,684
756,Jun,2015,Atlanta,USD,3431
756,Mar,2015,Atlanta,USD,219
756,May,2014,NYC/NJ,USD,2863
756,Apr,2014,Atlanta,USD,2918
756,Oct,2013,Atlanta,USD,16545
756,Sep,2013,Atlanta,USD,1068
756,Apr,2013,Atlanta,USD,6502
756,Jun,2012,Atlanta,USD,5500
756,Feb,2012,Atlanta,USD,1150
756,Dec,2011,Atlanta,USD,3000
756,Oct,2011,Work an Hour,USD,11558
756,Oct,2011,Atlanta,USD,7619
756,Mar,2011,Atlanta,USD,1500
756,Dec,2010,Atlanta,USD,3000
756,Mar,2010,Atlanta,USD,1750
756,Jun,2009,Atlanta,USD,3000
756,Sep,2008,Atlanta,USD,4200
756,Oct,2007,Atlanta,USD,2500
756,Dec,2006,Atlanta,USD,1000
756,Dec,2006,Atlanta,USD,3000
757,Apr,2019,UFlorida,USD,7216
757,Mar,2017,UFlorida,USD,3577
757,Nov,2016,UFlorida,USD,4406
757,Nov,2015,UFlorida,USD,5530
757,Mar,2015,UFlorida,USD,3713
757,Nov,2014,Atlanta,USD,3267
757,Mar,2014,UFlorida,USD,4625
757,Aug,2013,Atlanta,USD,1578
757,May,2013,Atlanta,USD,3642
757,Nov,2012,Atlanta,USD,3400
757,Aug,2012,Atlanta,USD,1850
757,Jul,2012,Atlanta,USD,4000
757,Dec,2011,UFlorida,USD,4800
757,Aug,2011,Atlanta,USD,4050
757,Apr,2011,Atlanta,USD,2200
757,Aug,2010,UFlorida,USD,3000
757,Jun,2010,Atlanta,USD,3500
757,Dec,2009,UFlorida,USD,2500
757,Jun,2009,Atlanta,USD,3500
757,Sep,2008,Atlanta,USD,1500
757,Apr,2008,Atlanta,USD,3500
757,Feb,2007,Atlanta,USD,2660
758,Mar,2008,Atlanta,USD,2000
758,Mar,2008,Atlanta,USD,2000
759,Jan,2009,Silicon Valley,USD,7000
759,Jun,2008,Silicon Valley,USD,7000
759,Apr,2008,UFlorida,USD,1500
759,Nov,2007,UFlorida,USD,1500
759,Aug,2007,Silicon Valley,USD,4634
759,Dec,2006,Silicon Valley,USD,4634
762,Apr,2013,Atlanta,USD,7392
762,Jul,2012,Atlanta,USD,2700
764,Nov,2016,Toledo,USD,12782
764,Jun,2016,Toledo,USD,4054
764,Apr,2014,Toledo,USD,9994
764,May,2013,Toledo,USD,8019
764,May,2010,Work an Hour,USD,12000
764,Jan,2009,Toledo,USD,15800
764,Jan,2008,Toledo,USD,3400
764,Dec,2006,Toledo,USD,1500
765,Dec,2006,Portland,USD,2000
769,Dec,2006,St. Louis,USD,2555
770,Mar,2004,Cleveland,USD,3300
771,Dec,2005,Stanford,USD,0
772,May,2010,Redlands,USD,1900
772,May,2009,Redlands,USD,2280
772,Mar,2008,Redlands,USD,1200
772,Sep,2007,Redlands,USD,2000
772,Jan,2007,Redlands,USD,1140
773,Dec,2005,Redlands,USD,2225
774,Dec,2005,Redlands,USD,458
776,Jul,2007,Toledo,USD,2000
777,Jul,2007,Toledo,USD,200
778,Dec,2005,Toledo,USD,360
779,Jul,2005,Houston,USD,585
780,Jun,2009,Stanford,USD,3187
780,Aug,2008,Stanford,USD,3546
780,Feb,2008,Stanford,USD,3781
780,Jan,2007,Stanford,USD,5900
782,Nov,2005,Philadelphia,USD,0
783,May,2009,Philadelphia,USD,2717
783,Dec,2008,Philadelphia,USD,1230
783,Dec,2008,Work an Hour,USD,1473
783,Jun,2008,Work an Hour,USD,3090
783,Jan,2008,Philadelphia,USD,1015
783,Jan,2008,Philadelphia,USD,700
783,Aug,2007,Philadelphia,USD,1000
783,Jul,2007,Philadelphia,USD,885
783,Dec,2006,Philadelphia,USD,1360
784,Nov,2020,Silicon Valley,USD,5886
784,May,2020,Silicon Valley,USD,5795
784,Nov,2019,Silicon Valley,USD,8143
784,Oct,2019,Silicon Valley,USD,8216
784,Sep,2018,Silicon Valley,USD,15848
784,Apr,2018,Silicon Valley,USD,17210
784,Jun,2017,Silicon Valley,USD,23543
784,Aug,2016,Silicon Valley,USD,8740
784,Oct,2015,Silicon Valley,USD,8987
784,Apr,2015,Silicon Valley,USD,9270
784,Oct,2014,Silicon Valley,USD,9440
784,Oct,2013,Silicon Valley,USD,18581
784,Apr,2013,Silicon Valley,USD,7077
784,Dec,2012,Cincinnati,USD,4000
784,Oct,2012,Silicon Valley,USD,6000
784,Mar,2012,Silicon Valley,USD,7314
784,Nov,2011,Silicon Valley,USD,7467
784,Feb,2011,Silicon Valley,USD,9851
784,Sep,2010,Silicon Valley,USD,26495
784,Mar,2010,Silicon Valley,USD,8199
784,Dec,2009,Silicon Valley,USD,18809
784,Nov,2009,Silicon Valley,USD,10497
784,Jan,2007,Silicon Valley,USD,14170
787,Sep,2024,Seattle,USD,6947
787,Jan,2024,Seattle,USD,8257
787,Sep,2022,Seattle,USD,7805
787,Nov,2021,Seattle,USD,7816
787,Oct,2021,Seattle,USD,2252
787,Jun,2021,Seattle,USD,2631
787,Aug,2020,Seattle,USD,7730
787,Apr,2020,Seattle,USD,1377
787,Jul,2019,Seattle,USD,7336
787,Feb,2019,Seattle,USD,6494
787,Dec,2017,Seattle,USD,7953
787,Oct,2016,Seattle,USD,13931
787,Oct,2015,Seattle,USD,3034
787,Jan,2014,Seattle,USD,17146
787,Apr,2012,Seattle,USD,3925
787,Feb,2012,Seattle,USD,1904
787,Jun,2011,Seattle,USD,3000
787,Sep,2010,Seattle,USD,3150
787,Feb,2010,Seattle,USD,3080
787,Oct,2008,Seattle,USD,2892
787,Dec,2005,Seattle,USD,5000
787,Dec,2004,Seattle,USD,4200
788,Jul,2025,NYC/NJ,USD,26958
788,Apr,2025,Bangalore,USD,16430
788,Mar,2025,Bangalore,USD,5387
788,Sep,2024,NYC/NJ,USD,26073
788,Sep,2024,Bangalore,USD,6379
788,May,2024,Bangalore,USD,15453
788,Mar,2024,Bangalore,USD,5186
788,Jul,2023,NYC/NJ,USD,25698
788,Jun,2023,Bangalore,USD,9255
788,Apr,2023,Bangalore,USD,15674
788,Feb,2023,Bangalore,USD,5191
788,Aug,2022,NYC/NJ,USD,16834
788,Jul,2022,Bangalore,USD,15284
788,Jul,2022,Yale,USD,3821
788,Feb,2022,Bangalore,USD,14907
788,Dec,2021,NYC/NJ,USD,7330
788,Dec,2021,Bangalore,USD,3773
788,Dec,2021,San Diego,USD,16262
788,Aug,2021,Yale,USD,3045
788,Nov,2020,Bangalore,USD,7057
788,Oct,2020,Yale,USD,836
788,Sep,2020,Seattle,USD,17731
788,Aug,2020,Yale,USD,3013
788,Jun,2020,Yale,USD,19935
788,Nov,2019,NYC/NJ,USD,10997
788,Aug,2019,NYC/NJ,USD,6970
788,May,2019,Yale,USD,8580
788,Nov,2018,Yale,USD,9653
788,Aug,2018,NYC/NJ,USD,14596
788,Aug,2017,Yale,USD,9881
788,Jul,2017,NYC/NJ,USD,14700
788,Nov,2016,Yale,USD,23709
788,Jun,2016,NYC/NJ,USD,11145
788,May,2016,Yale,USD,8017
788,Oct,2015,NYC/NJ,USD,12940
788,Jun,2015,Yale,USD,7182
788,Nov,2014,NYC/NJ,USD,11862
788,Nov,2014,Yale,USD,5063
788,Nov,2013,Yale,USD,4413
788,Nov,2013,NYC/NJ,USD,11015
788,Nov,2012,Yale,USD,13000
788,Nov,2012,NYC/NJ,USD,12186
788,Oct,2012,Yale,USD,4000
788,Jan,2012,Yale,USD,4063
788,Nov,2011,NYC/NJ,USD,12590
788,Oct,2011,Yale,USD,4000
788,Nov,2010,NYC/NJ,USD,10106
788,May,2010,Yale,USD,4000
788,Dec,2009,Yale,USD,240
788,Mar,2009,NYC/NJ,USD,2690
788,Jan,2009,Yale,USD,1451
788,Oct,2008,Yale,USD,4000
